wind_farm_name,LAT,LON,area_sqkm,country,commissioning_year,installed_capacity_MW,turbine_producer,turbine_power_MW,foundation_type,water_depth_m,water_depth_min_m,water_depth_max_m,water_depth_mean_m,distance_from_shore_km,distance_from_shore_min_km,distance_from_shore_max_km,distance_from_shore_mean_km,distance_from_port_km,distance_from_construction_port_km,total_project_budget,total_project_budget_eur,total_project_budget_eur_indexed,project_lifetime_years,mean_wind_speed_mps,mean_wave_height_m,country_Belgium,country_Denmark,country_Finland,country_France,country_Germany,country_Ireland,country_Italy,country_Netherlands,country_Norway,country_Poland,country_Portugal,country_Sweden,country_UK,turbine_producer_Siemens,turbine_producer_Unknown,foundation_type_Floating,foundation_type_Floating TLP,foundation_type_Floating TetraSpar,foundation_type_Floating concrete spar buoy,foundation_type_Floating damping pool,foundation_type_Floating semi-submersible,foundation_type_Floating spar buoy,foundation_type_Gravity-based,foundation_type_Gravity-based / Jacket,foundation_type_Jacket,foundation_type_Jacket / Tripod,foundation_type_Monopile,foundation_type_Monopile / Jacket,foundation_type_Suction Bucket Jacket,foundation_type_Suction Bucket Jacket / Monopile,foundation_type_Tripile,foundation_type_Tripod,foundation_type_Tripod jacket,foundation_type_Tripod jacket with suction bucket,foundation_type_Unknown,data_quality_flag
Provence Grand Large,43.33,5.1,,France,2025.0,25.0,Unknown,,Floating TLP,70-100,70.0,100.0,85.0,17,17.0,17.0,17.0,1320.9038354871893,909.881624745219,EUR 300 million,300000000.0,300000000.0,25.0,8.701995174804694,9.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,recent
EolMed,42.85,3.2,,France,2025.0,30.0,Unknown,,Floating damping pool,60,60.0,60.0,60.0,15-18,15.0,18.0,16.5,1461.9361411176915,775.4484151121854,EUR 212 million,212000000.0,212000000.0,25.0,9.534640636788268,9.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,recent
Centre Manche 2,49.55,-1.25,,France,2033.0,1500.0,Unknown,,Unknown,,,,,40,40.0,40.0,40.0,1315.2134065526436,274.5988346661356,EUR 4.5 billion,4500000000.0,4500000000.0,25.0,8.102677766938584,9.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,recent
Arklow Bank Phase 2,52.8,-5.9,,Ireland,2029.0,800.0,Unknown,,Monopile,,,,,10,10.0,10.0,10.0,1625.7400043396792,200.91306627494419,EUR 2.5 billion,2500000000.0,2500000000.0,25.0,9.01264411842309,9.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,recent
Baltic Power,55.1,17.5,,Poland,2026.0,1140.0,Unknown,,Monopile,40,40.0,40.0,40.0,23,23.0,23.0,23.0,91.04818257905882,153.14964291584207,PLN 10 billion,2369110000.0,2369110000.0,25.0,9.124365839347432,9.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,recent
Baltica 2,55.15,17.3,,Poland,2027.0,1498.0,Unknown,,Monopile,25-40,25.0,40.0,32.5,40,40.0,40.0,40.0,79.24777116345348,175.10774207684207,PLN 30 billion (combined 2+3),2756903333.333333,2756903333.333333,25.0,9.167812867098968,9.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,recent
Baltica 3,55.2,17.4,,Poland,2029.0,1036.0,Unknown,,Monopile,,,,,34,34.0,34.0,34.0,90.62995113233775,168.45636071472634,PLN 30 billion (combined 2+3),2756903333.333333,2756903333.333333,25.0,9.19811830052636,9.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,recent
MFW Baltyk II,55.08,16.9,,Poland,2028.0,720.0,Unknown,,Monopile,25-40,25.0,40.0,32.5,37,37.0,37.0,37.0,54.68511066851389,211.9527270153652,PLN 27 billion (combined II+III),6380262000.0,6380262000.0,25.0,9.157893255593356,9.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,recent
MFW Baltyk III,55.12,16.85,,Poland,2028.0,720.0,Unknown,,Monopile,25-40,25.0,40.0,32.5,22,22.0,22.0,22.0,58.93580310699154,218.75622633710285,PLN 27 billion (combined II+III),6380262000.0,6380262000.0,25.0,9.201394742487848,9.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,recent
BC-Wind,55.18,17.2,,Poland,2028.0,390.0,Unknown,,Unknown,,,,,23,23.0,23.0,23.0,75.767112386534,186.43471079509285,EUR 2 billion,2000000000.0,2000000000.0,25.0,9.192007573305839,9.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,recent
WindFloat Atlantic,41.68,-9.0,,Portugal,2020.0,25.0,Unknown,,Floating semi-submersible,100,100.0,100.0,100.0,20,20.0,20.0,20.0,2504.42186529701,216.87934341471959,EUR 125 million,125000000.0,140770302.40800002,25.0,7.840153483706984,9.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,indexed_6y
Beleolico,40.47,18.5,,Italy,2022.0,30.0,Unknown,,Monopile,4-18,4.0,18.0,11.0,3,3.0,3.0,3.0,1503.8280347591515,140.96999999999994,EUR 80 million,80000000.0,80000000.0,25.0,7.350712963634209,9.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,recent
7 Seas Med,37.2,12.5,,Italy,,250.0,Unknown,,Floating TetraSpar,200-350,200.0,350.0,275.0,35,35.0,35.0,35.0,1817.5573502503096,638.2818513791535,EUR 741 million,741000000.0,741000000.0,25.0,7.518279021549464,9.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,missing_budget_or_year
Med Wind,37.1,12.3,,Italy,,2800.0,Unknown,,Floating,,,,,80,80.0,80.0,80.0,1831.5129167111909,662.8642680066558,EUR 9.3 billion,9300000000.0,9300000000.0,25.0,7.551030388655434,9.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,missing_budget_or_year
