wind_farm_name,LAT,LON,area_sqkm,country,commissioning_year,installed_capacity_MW,turbine_producer,turbine_power_MW,foundation_type,oss_responsibility,offshore_cable,onshore_connection,model_type,water_depth_m,water_depth_min_m,water_depth_max_m,water_depth_mean_m,distance_from_shore_km,distance_from_shore_min_km,distance_from_shore_max_km,distance_from_shore_mean_km,distance_from_port_km,distance_from_construction_port_km,total_project_budget,total_project_budget_eur,total_project_budget_eur_indexed,project_lifetime_years,mean_wind_speed_mps,mean_wave_height_m,country_Belgium,country_Denmark,country_Finland,country_France,country_Germany,country_Ireland,country_Italy,country_Netherlands,country_Norway,country_Poland,country_Portugal,country_Spain,country_Sweden,country_UK,turbine_producer_AREVA,turbine_producer_Adwen,turbine_producer_BARD,turbine_producer_Bonus,turbine_producer_Enron Wind,turbine_producer_GE,turbine_producer_MHI Vestas,turbine_producer_MingYang,turbine_producer_Multiple,turbine_producer_Senvion,turbine_producer_Siemens,turbine_producer_Siemens Gamesa,turbine_producer_Unknown,turbine_producer_Vestas,turbine_producer_Wind World,foundation_type_Floating,foundation_type_Floating SATH,foundation_type_Floating TLP,foundation_type_Floating TetraSpar,foundation_type_Floating concrete spar buoy,foundation_type_Floating damping pool,foundation_type_Floating semi-submersible,foundation_type_Floating spar buoy,foundation_type_Gravity base,foundation_type_Gravity-based,foundation_type_Gravity-based / Jacket,foundation_type_Jacket,foundation_type_Jacket / Tripod,foundation_type_Monopile,foundation_type_Monopile / Jacket,foundation_type_Suction Bucket Jacket,foundation_type_Suction Bucket Jacket / Monopile,foundation_type_Tripile,foundation_type_Tripod,foundation_type_Tripod jacket,foundation_type_Tripod jacket with suction bucket,foundation_type_Unknown,oss_responsibility_Developer,oss_responsibility_OFTO,oss_responsibility_TSO,oss_responsibility_Unknown,offshore_cable_Developer,offshore_cable_OFTO,offshore_cable_TSO,offshore_cable_Unknown,onshore_connection_Developer,onshore_connection_Developer/TSO,onshore_connection_OFTO,onshore_connection_TSO,onshore_connection_Unknown,model_type_Developer-led,model_type_OFTO,model_type_TSO-led,model_type_Unknown,data_quality_flag
Gennaker,54.609,12.609,45.0,Germany,2028.0,976.5,Siemens Gamesa,14.0,Monopile,TSO,TSO,TSO,TSO-led,,,,,15,15.0,15.0,15.0,35.20067036307155,61.49959875586567,EUR 3.1 billion,3100000000.0,3100000000.0,25.0,9.39732531695795,0.5730205479452055,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,recent
Vindeby,54.962,11.13,5.0,Denmark,1991.0,4.95,Bonus,,Gravity-based,TSO,TSO,TSO,TSO-led,2-4,2.0,4.0,3.0,1.5-3,1.5,3.0,2.25,20.04042880166276,75.0425455524728,EUR 10 million,10000000.0,18803501.470986914,25.0,9.291118469754691,0.48,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,indexed_wb_1991
Tunoe Knob,55.967,10.354,0.8,Denmark,1995.0,5.0,Vestas,,Gravity-based,TSO,TSO,TSO,TSO-led,3-6,3.0,6.0,4.5,6,6.0,6.0,6.0,11.66189863117393,48.89233001653366,GBP 10 million,12500000.0,21836795.715707056,25.0,9.018299190284498,0.24,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,indexed_wb_1995
Middelgrunden,55.69,12.666,1.0,Denmark,2000.0,40.0,Bonus,2.0,Gravity-based,TSO,TSO,TSO,TSO-led,3-6,3.0,6.0,4.5,2,2.0,2.0,2.0,5.470402833442813,39.64734816818764,EUR 48 million,48000000.0,74803375.86652464,25.0,8.8538817659472,0.38,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,indexed_wb_2000
Horns Rev 1,55.475,7.842,21.0,Denmark,2002.0,160.0,Vestas,2.0,Monopile,TSO,TSO,TSO,TSO-led,6-14,6.0,14.0,10.0,14-20,14.0,20.0,17.0,183.9943951348105,38.29620659971067,DKK 2 billion,268944000.0,399854384.9843588,25.0,9.482484585239177,1.58,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,indexed_wb_2002
Ronland,56.657,8.218,0.5,Denmark,2003.0,17.2,Multiple,2.1,Unknown,TSO,TSO,TSO,TSO-led,,,,,0.1,0.1,0.1,0.1,5.620239878421096,4.673154379283786,EUR 20 million,20000000.0,29130656.85974051,25.0,9.842044027900787,0.96,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,indexed_wb_2003
Nysted (Rodsand I),54.55,11.715,24.0,Denmark,2003.0,165.6,Siemens,2.3,Gravity-based,TSO,TSO,TSO,TSO-led,6-12,6.0,12.0,9.0,10,10.0,10.0,10.0,23.777068241026413,52.87461224092108,DKK 1600 million,215377600.0,313704548.0437224,25.0,9.472096302928305,0.46,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,indexed_wb_2003
Samso,55.72,10.63,5.0,Denmark,2003.0,23.0,Bonus,2.3,Monopile,TSO,TSO,TSO,TSO-led,12,12.0,12.0,12.0,3.5,3.5,3.5,3.5,17.427129874450234,21.634030923626096,EUR 57-78.7 million,67850000.0,98825753.39666967,25.0,9.50734194869231,0.36,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,indexed_wb_2003
Sprogo,55.341,10.952,1.2,Denmark,2009.0,21.0,Vestas,3.0,Gravity-based,TSO,TSO,TSO,TSO-led,6-16,6.0,16.0,11.0,10,10.0,10.0,10.0,17.98968128268382,35.28871625750703,DKK 21.4 billion,2872243800.0,3740633184.17976,25.0,9.223641386895803,0.42,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,indexed_wb_2009
Horns Rev 2,55.6,7.585,35.0,Denmark,2009.0,209.0,Siemens,2.3,Monopile,TSO,TSO,TSO,TSO-led,10,10.0,10.0,10.0,32,32.0,32.0,32.0,208.7354349983914,56.525139515238465,USD 1 billion,718546000.0,935789995.2502743,25.0,9.5385940462287,1.58,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,indexed_wb_2009
Avedore Holme,55.602,12.482,0.1,Denmark,2009.0,10.8,Siemens,3.6,Unknown,TSO,TSO,TSO,TSO-led,,,,,0,0.0,0.0,0.0,0.2086684830522956,24.48570421198111,DKK 2.3 billion,308699100.0,402030669.3277312,25.0,8.840929987125893,0.28,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,indexed_wb_2009
Rodsand II,54.558,11.545,34.0,Denmark,2010.0,207.0,Siemens,2.3,Gravity-based,TSO,TSO,TSO,TSO-led,5-13,5.0,13.0,9.0,8.8,8.8,8.8,8.8,28.18576768160747,59.8194783632555,EUR 450 million,450000000.0,572814927.2386395,25.0,9.347863758461191,0.46,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,indexed_wb_2010
Anholt,56.598,11.205,88.0,Denmark,2013.0,400.0,Siemens,3.6,Monopile,TSO,TSO,TSO,TSO-led,15-19,15.0,19.0,17.0,15,15.0,15.0,15.0,41.414819630338194,27.096521277368172,DKK 10 billion,1340300000.0,1608721053.960784,25.0,9.209158523386058,0.44,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,indexed_wb_2013
Horns Rev 3,55.705,7.68,88.0,Denmark,2019.0,407.0,MHI Vestas,8.3,Monopile,TSO,TSO,TSO,TSO-led,11-19,11.0,19.0,15.0,25-30,25.0,30.0,27.5,185.56483269293872,55.34166249507445,GBP 1 billion,1117905000.0,1289570347.087381,25.0,9.526989995053569,1.54,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,indexed_wb_2019
Kriegers Flak,55.02,12.82,132.0,Denmark,2021.0,605.0,Siemens Gamesa,8.4,Monopile,Developer,Developer,Developer,Developer-led,15-25,15.0,25.0,20.0,15-40,15.0,40.0,27.5,66.67531331126058,62.59289679072599,EUR 1.3 billion,1300000000.0,1300000000.0,25.0,9.445088195522231,0.851501133786848,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,recent
Vesterhav Nord,56.618,8.046,15.0,Denmark,2024.0,176.0,Siemens Gamesa,8.0,Monopile,Developer,Developer,Developer,Developer-led,20,20.0,20.0,20.0,5.5-10,5.5,10.0,7.75,24.040002874887318,13.839970662962578,EUR 769 million (combined N+S),769000000.0,769000000.0,25.0,9.833853726537294,1.4282354280510017,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,recent
Vesterhav Syd,56.078,8.012,14.0,Denmark,2024.0,168.0,Siemens Gamesa,8.0,Monopile,Developer,Developer,Developer,Developer-led,20,20.0,20.0,20.0,5.5-10,5.5,10.0,7.75,103.33097843895563,70.25757193531649,EUR 769 million (combined N+S),769000000.0,769000000.0,25.0,9.474119545804463,1.3261316029143897,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,recent
Thor,56.33,7.68,286.0,Denmark,2027.0,1080.0,Siemens Gamesa,14.0,Monopile,Developer,Developer,Developer,Developer-led,27,27.0,27.0,27.0,22,22.0,22.0,22.0,83.73244056416469,52.75082629152332,DKK 15.5 billion,2074241000.0,2074241000.0,25.0,9.621305141402026,1.4475502283105022,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,recent
Aflandshage,55.45,12.43,42.0,Denmark,2026.0,286.0,Siemens Gamesa,11.0,Unknown,Developer,Developer,Developer,Developer-led,,,,,8,8.0,8.0,8.0,25.699020255729444,14.882565599151137,USD 1 billion,851064000.0,851064000.0,25.0,8.96045060364208,0.3562374429223744,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,recent
Hesselo,56.31,11.75,247.0,Denmark,2029.0,1100.0,Unknown,,Unknown,Developer,Developer,Developer,Developer-led,,,,,30,30.0,30.0,30.0,69.54236338532411,52.09353644228048,EUR 7.4 billion,7400000000.0,7400000000.0,25.0,9.579238565785916,0.5413904109589041,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,recent
Bornholm Energy Island,54.7,14.65,250.0,Denmark,2030.0,3000.0,Unknown,,Unknown,Developer,Developer,Developer,Developer-led,,,,,15,15.0,15.0,15.0,76.24290863878464,44.48926293578828,EUR 9 billion,9000000000.0,9000000000.0,25.0,9.357912001606353,0.7982488584474886,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,recent
Bockstigen,57.036,18.15,0.5,Sweden,1998.0,2.75,Wind World,0.55,Monopile,Developer,Developer,Developer,Developer-led,6,6.0,6.0,6.0,4,4.0,4.0,4.0,13.035504552473038,298.001048789857,EUR 4-5 million,4500000.0,7260816.758810338,25.0,9.263247759188992,0.72,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,indexed_wb_1998
Utgrunden I,56.37,16.27,1.0,Sweden,2000.0,10.5,Enron Wind,1.5,Monopile,Developer,Developer,Developer,Developer-led,7-10,7.0,10.0,8.5,8,8.0,8.0,8.0,15.553623594027243,172.29535234798144,EUR 17.85 million,17850000.0,28413263.763966907,25.0,8.588150383058794,0.46,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,indexed_wb_2000
Lillgrund,55.51,12.78,10.0,Sweden,2007.0,110.0,Siemens,2.3,Gravity-based,Developer,Developer,Developer,Developer-led,4-8,4.0,8.0,6.0,7,7.0,7.0,7.0,12.699027592535353,37.51801168880002,SEK 1.8 billion,199107000.0,284533054.38408816,25.0,9.253989924305428,0.4,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,indexed_wb_2007
Karehamn,56.96,16.98,7.0,Sweden,2013.0,48.0,Vestas,3.0,Gravity-based,Developer,Developer,Developer,Developer-led,20.5,20.5,20.5,20.5,7,7.0,7.0,7.0,54.96801035633864,250.9524628214568,EUR 120 million,120000000.0,158628697.58111688,25.0,8.47002888074703,0.62,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,indexed_wb_2013
Hywind Scotland,57.48,-1.35,15.0,Norway,2017.0,30.0,Siemens,6.0,Floating spar buoy,Developer,Developer,Developer,Developer-led,95-120,95.0,120.0,107.5,29,29.0,29.0,29.0,1077.1520461446464,150.4967216802174,GBP 264 million,308346456.0,390603030.91997904,25.0,9.784823766092082,1.22,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,indexed_wb_2017
Hywind Tampen,61.329972,2.7,5.0,Norway,2023.0,88.0,Siemens Gamesa,8.0,Floating concrete spar buoy,Developer,Developer,Developer,Developer-led,260-300,260.0,300.0,280.0,140,140.0,140.0,140.0,1162.6330265148476,134.73079589975396,NOK 7.4 billion,703836200.0,703836200.0,25.0,9.437192045521014,2.5066803652968037,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,recent
Utsira Nord,59.2,4.5,1000.0,Norway,,1500.0,Unknown,,Floating,Unknown,Unknown,Unknown,Unknown,,,,,30,30.0,30.0,30.0,658.9093263863875,86.06712778632743,EUR 2.95 billion,2950000000.0,2950000000.0,25.0,9.603488787162144,2.078810502283105,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,missing_budget_or_year
Sorlige Nordsjo II,56.817,5.25,,Norway,,3000.0,Unknown,,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,140-214,140.0,214.0,177.0,331.328252987263,182.05991650627544,EUR 3.4 billion,3400000000.0,3400000000.0,25.0,9.911449228737407,1.8017534246575344,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,missing_budget_or_year
Tahkoluoto,61.36,21.26,,Finland,2017.0,42.0,Siemens,4.0,Gravity-based,Unknown,Unknown,Unknown,Unknown,8-15,8.0,15.0,11.5,14,14.0,14.0,14.0,30.546848033465768,791.6496501299056,EUR 120-140 million,130000000.0,157290035.440534,25.0,8.659570913215465,0.16,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,indexed_wb_2017
Korsnas,62.93,21.18,,Finland,2034.0,2500.0,Unknown,,Unknown,Unknown,Unknown,Unknown,Unknown,,,,,15,15.0,15.0,15.0,1.3668640106480463,868.2961340486988,EUR 2-3 billion,2500000000.0,2500000000.0,25.0,8.681211106002179,0.43170319634703197,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,recent
Egmond aan Zee (OWEZ),52.5894,4.41,14.0,Netherlands,2007.0,108.0,Vestas,3.0,Monopile,Developer,Developer,TSO,Developer-led,12-20,12.0,20.0,16.0,10-18,10.0,18.0,14.0,670.5105085092506,78.86826783565036,EUR 200 million,200000000.0,298858043.86258405,20.0,9.051701051641816,1.7,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,indexed_wb_2007
Prinses Amalia,52.5894,4.2064,14.0,Netherlands,2008.0,120.0,Vestas,2.0,Monopile,Developer,Developer,TSO,Developer-led,19-24,19.0,24.0,21.5,23,23.0,23.0,23.0,690.4981065544298,78.60781304508059,EUR 383 million,383000000.0,558427834.8112319,20.0,9.107113288259008,1.68,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,indexed_wb_2008
Luchterduinen,52.4167,4.17,25.0,Netherlands,2015.0,129.0,Vestas,3.0,Monopile,Developer,Developer,TSO,Developer-led,18-24,18.0,24.0,21.0,23,23.0,23.0,23.0,709.238708840583,59.725907857073516,EUR 450 million,450000000.0,586387499.9999992,25.0,9.119384616904178,1.52,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,indexed_wb_2015
Gemini,54.0333,6.02,68.0,Netherlands,2017.0,600.0,Siemens,4.0,Monopile,TSO,TSO,TSO,TSO-led,28-36,28.0,36.0,32.0,85,85.0,85.0,85.0,407.6700968138668,84.54747979619154,EUR 2.8 billion,2800000000.0,3587555205.9520206,25.0,9.92083412449738,2.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,indexed_wb_2017
Borssele I and II,51.745,3.06,128.0,Netherlands,2020.0,752.0,Siemens Gamesa,8.0,Monopile,TSO,TSO,TSO,TSO-led,14-40,14.0,40.0,27.0,23,23.0,23.0,23.0,878.0392583976477,49.000282626331796,EUR 1.5 billion,1500000000.0,1818086689.6102705,25.0,9.064263801625781,1.5,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,indexed_wb_2020
Borssele III and IV,51.705,2.98,122.0,Netherlands,2021.0,731.5,MHI Vestas,9.5,Monopile,TSO,TSO,TSO,TSO-led,16-38,16.0,38.0,27.0,22,22.0,22.0,22.0,889.417222136929,50.41806939225375,EUR 1.3 billion,1300000000.0,1300000000.0,25.0,8.98849136216238,1.3122267573696145,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,recent
Borssele V,51.71,3.0,,Netherlands,2021.0,19.0,MHI Vestas,9.5,Monopile,TSO,TSO,TSO,TSO-led,,,,,20,20.0,20.0,20.0,887.0589986283267,49.63454975602982,EUR 50 million,50000000.0,50000000.0,25.0,8.997642931872925,1.3122267573696145,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,recent
Hollandse Kust Zuid I-IV,52.3667,4.07,225.0,Netherlands,2023.0,1529.0,Siemens Gamesa,11.0,Monopile,TSO,TSO,TSO,TSO-led,17-28,17.0,28.0,22.5,18-36,18.0,36.0,27.0,723.4349025473886,55.63694868179075,EUR 3.2 billion,3200000000.0,3200000000.0,25.0,9.204105417989894,1.1843607305936072,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,recent
Hollandse Kust Noord,52.65389,4.25,125.0,Netherlands,2023.0,759.0,Siemens Gamesa,11.0,Monopile,TSO,TSO,TSO,TSO-led,18-24,18.0,24.0,21.0,18.5,18.5,18.5,18.5,680.7558617107426,85.63291273285327,EUR 1.4 billion,1400000000.0,1400000000.0,25.0,9.106595534140299,1.2564931506849317,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,recent
Hollandse Kust West VI,52.683333,3.77,90.0,Netherlands,2026.0,760.0,Vestas,15.0,Monopile,TSO,TSO,TSO,TSO-led,,,,,53,53.0,53.0,53.0,726.4977528084765,95.60296009225011,EUR 1.5-1.8 billion,1650000000.0,1650000000.0,25.0,9.323914013298468,1.1927328767123289,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,recent
Hollandse Kust West VII,52.617,3.77,,Netherlands,2028.0,795.0,Vestas,15.0,Monopile,TSO,TSO,TSO,TSO-led,,,,,53,53.0,53.0,53.0,731.6670244346914,88.79070228210334,EUR 2.5-3 billion,2750000000.0,2750000000.0,25.0,9.365319734887677,1.1735593607305936,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,recent
IJmuiden Ver Alpha,52.8,3.5,,Netherlands,2029.0,2000.0,Unknown,,Unknown,TSO,TSO,TSO,TSO-led,,,,,62,62.0,62.0,62.0,745.5300955037188,115.09090025025823,EUR 4-4.5 billion,4250000000.0,4250000000.0,25.0,9.497482399421697,1.236837899543379,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,recent
