wind_farm_name,LAT,LON,area_sqkm,country,commissioning_year,installed_capacity_MW,turbine_producer,turbine_power_MW,foundation_type,water_depth_m,water_depth_min_m,water_depth_max_m,water_depth_mean_m,distance_from_shore_km,distance_from_shore_min_km,distance_from_shore_max_km,distance_from_shore_mean_km,distance_from_port_km,distance_from_construction_port_km,total_project_budget,total_project_budget_eur,total_project_budget_eur_indexed,project_lifetime_years,mean_wind_speed_mps,mean_wave_height_m,country_Belgium,country_Denmark,country_Finland,country_France,country_Germany,country_Ireland,country_Italy,country_Netherlands,country_Norway,country_Poland,country_Portugal,country_Sweden,country_UK,turbine_producer_Siemens,turbine_producer_Unknown,foundation_type_Floating,foundation_type_Floating TLP,foundation_type_Floating TetraSpar,foundation_type_Floating concrete spar buoy,foundation_type_Floating damping pool,foundation_type_Floating semi-submersible,foundation_type_Floating spar buoy,foundation_type_Gravity-based,foundation_type_Gravity-based / Jacket,foundation_type_Jacket,foundation_type_Jacket / Tripod,foundation_type_Monopile,foundation_type_Monopile / Jacket,foundation_type_Suction Bucket Jacket,foundation_type_Suction Bucket Jacket / Monopile,foundation_type_Tripile,foundation_type_Tripod,foundation_type_Tripod jacket,foundation_type_Tripod jacket with suction bucket,foundation_type_Unknown,data_quality_flag,unit_capex_eur_per_mw,unit_capex_eur_per_mw_indexed,capacity_factor,productivity_gross_mwh_per_mw,productivity_net_mwh_per_mw,annual_energy_mwh,opex_eur_per_mw,annual_opex_eur,annual_opex_eur_per_mwh,crf,annual_capex_eur,annual_capex_eur_per_mwh,annual_capex_eur_indexed,annual_capex_eur_per_mwh_indexed,lcoe_eur_per_mwh,lcoe_eur_per_mwh_indexed
Nordseecluster B,54.15,6.95,60.0,Germany,2029.0,900.0,Unknown,,Monopile,,,,,50,50.0,50.0,50.0,285.29160301368347,79.80344208741857,EUR 1.4 billion (combined A+B),1400000000.0,1400000000.0,25.0,9.693801156314473,9.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,recent,1555555.5555555555,1555555.5555555555,0.55,4818.0,4095.2999999999997,3685769.9999999995,90000.0,81000000.0,21.976411984470005,0.0858105172206656,120134724.10893184,32.59419988467317,120134724.10893184,32.59419988467317,54.57061186914318,54.57061186914318
Nordlicht 1,54.21,6.12,115.0,Germany,2028.0,980.0,Unknown,,Monopile,37-39,37.0,39.0,38.0,96,96.0,96.0,96.0,356.2104122427126,115.71977587690019,EUR 5 billion (combined 1+2),2666666666.6666665,2666666666.6666665,25.0,9.978520235542192,9.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,recent,2721088.4353741496,2721088.4353741496,0.59,5168.4,4393.139999999999,4305277.199999999,90000.0,88200000.0,20.486485748234752,0.0858105172206656,228828045.92177492,53.150595255927996,228828045.92177492,53.150595255927996,73.63708100416275,73.63708100416275
Nordlicht 2,54.18,6.18,50.0,Germany,2028.0,630.0,Unknown,,Monopile,,,,,85-96,85.0,96.0,90.5,354.21155945288206,108.79523311708101,EUR 5 billion (combined 1+2),2666666666.6666665,2666666666.6666665,25.0,9.977205806864784,9.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,recent,4232804.232804232,4232804.232804232,0.59,5168.4,4393.139999999999,2767678.1999999997,90000.0,56700000.0,20.48648574823475,0.0858105172206656,228828045.92177492,82.67870373144355,228828045.92177492,82.67870373144355,103.16518947967829,103.16518947967829
Gennaker,54.609,12.609,45.0,Germany,2028.0,976.5,Unknown,,Monopile,,,,,15,15.0,15.0,15.0,21.688300724636328,75.71959601219497,EUR 3.1 billion,3100000000.0,3100000000.0,25.0,9.39732531695795,9.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,recent,3174603.1746031744,3174603.1746031744,0.55,4818.0,4095.2999999999997,3999060.4499999997,70000.0,68355000.0,17.09276487681,0.0858105172206656,266012603.38406336,66.51877527484322,266012603.38406336,66.51877527484322,83.61154015165322,83.61154015165322
Vindeby,54.962,11.13,0.4,Denmark,1991.0,4.95,Unknown,,Gravity-based,2-4,2.0,4.0,3.0,1.5-3,1.5,3.0,2.25,14.532432256990353,93.53559750704521,EUR 10 million,10000000.0,19998895.526624564,25.0,9.291118469754691,9.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,indexed_35y,2020202.0202020202,4040180.9144696086,0.55,4818.0,4095.2999999999997,20271.735,70000.0,346500.0,17.09276487681,0.0858105172206656,858105.172206656,42.33012972035477,1716115.5689817094,84.65558419058405,59.42289459716477,101.74834906739405
Tunoe Knob,55.967,10.354,0.8,Denmark,1995.0,5.0,Unknown,,Gravity-based,3-6,3.0,6.0,4.5,6,6.0,6.0,6.0,11.307994189476267,50.927109676477784,GBP 10 million,12500000.0,23094860.197317775,25.0,9.018299190284498,9.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,indexed_31y,2500000.0,4618972.039463555,0.5,4380.0,3723.0,18615.0,70000.0,350000.0,18.802041364491004,0.0858105172206656,1072631.46525832,57.62188908183293,1981781.8986708014,106.46155781202263,76.42393044632394,125.26359917651364
Middelgrunden,55.69,12.666,1.0,Denmark,2000.0,40.0,Unknown,,Gravity-based,3-6,3.0,6.0,4.5,2,2.0,2.0,2.0,3.305918825762379,58.476776390290055,EUR 48 million,48000000.0,80324069.48899321,25.0,8.8538817659472,9.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,indexed_26y,1200000.0,2008101.7372248303,0.5,4380.0,3723.0,148920.0,70000.0,2800000.0,18.802041364491004,0.0858105172206656,4118904.826591949,27.658506759279806,6892649.948119192,46.284246226962075,46.460548123770806,65.08628759145309
Horns Rev 1,55.475,7.842,20.0,Denmark,2002.0,160.0,Unknown,,Monopile,6-14,6.0,14.0,10.0,14-20,14.0,20.0,17.0,131.39692665513067,67.15645857920144,DKK 2 billion,268944000.0,432579547.6228652,25.0,9.482484585239177,9.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_24y,1680900.0,2703622.1726429076,0.55,4818.0,4095.2999999999997,655248.0,90000.0,14400000.0,21.97641198447,0.0858105172206656,23078223.743394688,35.22059394823744,37119874.72059961,56.65011525498682,57.19700593270745,78.62652723945682
Ronland,56.657,8.218,0.5,Denmark,2003.0,17.2,Unknown,,Unknown,,,,,0.1,0.1,0.1,0.1,3.1453757293028386,4.663321241347376,EUR 20 million,20000000.0,31537985.283827964,25.0,9.842044027900787,9.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,indexed_23y,1162790.6976744186,1833603.7955713933,0.59,5168.4,4393.139999999999,75562.00799999999,70000.0,1204000.0,15.93393335973814,0.0858105172206656,1716210.344413312,22.7126090192483,2706290.829303018,35.815496450319564,38.646542378986446,51.7494298100577
Nysted (Rodsand I),54.55,11.715,26.0,Denmark,2003.0,165.6,Unknown,,Gravity-based,6-12,6.0,12.0,9.0,10,10.0,10.0,10.0,23.4179191899111,63.93554231606995,DKK 1600 million,215377600.0,339628778.9633093,25.0,9.472096302928305,9.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,indexed_23y,1300589.3719806764,2050898.4236914814,0.55,4818.0,4095.2999999999997,678181.6799999999,70000.0,11592000.0,17.092764876810005,0.0858105172206656,18481663.253745627,27.251787830284105,29143721.185864683,42.97332417747511,44.34455270709411,60.066089054285115
Samso,55.72,10.63,5.0,Denmark,2003.0,23.0,Unknown,,Monopile,12,12.0,12.0,12.0,3.5,3.5,3.5,3.5,9.86947247644834,24.050142307271347,EUR 57-78.7 million,67850000.0,106992615.07538636,25.0,9.50734194869231,9.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_23y,2950000.0,4651852.829364625,0.55,4818.0,4095.2999999999997,94191.9,70000.0,1610000.0,17.09276487681,0.0858105172206656,5822243.5934221605,61.81257192414805,9181091.638410486,97.47219918496694,78.90533680095805,114.56496406177693
Sprogo,55.341,10.952,1.2,Denmark,2009.0,21.0,Unknown,,Gravity-based,6-16,6.0,16.0,11.0,10,10.0,10.0,10.0,16.59241745461438,53.263810040213954,DKK 21.4 billion,2872243800.0,4021834734.778643,25.0,9.223641386895803,9.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,indexed_17y,136773514.2857143,191515939.75136396,0.5,4380.0,3723.0,78183.0,70000.0,1470000.0,18.802041364491004,0.0858105172206656,246468726.06185,3152.4593078015682,345115718.7673938,4414.204095102437,3171.261349166059,4433.006136466928
Horns Rev 2,55.6,7.585,33.0,Denmark,2009.0,209.0,Unknown,,Monopile,10,10.0,10.0,10.0,32,32.0,32.0,32.0,133.36364627228141,96.86672430974428,USD 1 billion,718546000.0,1006137870.7950401,25.0,9.5385940462287,9.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_17y,3438019.138755981,4814056.7980623925,0.55,4818.0,4095.2999999999997,855917.7,90000.0,18810000.0,21.976411984470005,0.0858105172206656,61658803.906840384,72.03823908167851,86337211.08822161,100.87092612785273,94.01465106614852,122.84733811232273
Avedore Holme,55.602,12.482,0.1,Denmark,2009.0,10.8,Unknown,,Unknown,,,,,0,0.0,0.0,0.0,0.1441057398784414,35.843376417407704,DKK 2.3 billion,308699100.0,432253265.8874243,25.0,8.840929987125893,9.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,indexed_17y,28583249.999999996,40023450.54513188,0.5,4380.0,3723.0,40208.4,70000.0,756000.0,18.802041364491,0.0858105172206656,26489629.436553974,658.8083444393204,37091876.31612177,922.490731193526,677.6103858038115,941.292772558017
Rodsand II,54.558,11.545,34.0,Denmark,2010.0,207.0,Unknown,,Gravity-based,5-13,5.0,13.0,9.0,8.8,8.8,8.8,8.8,23.89488211913627,78.79070943486929,EUR 450 million,450000000.0,617753567.2907757,25.0,9.347863758461191,9.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,indexed_16y,2173913.0434782607,2984316.750196984,0.55,4818.0,4095.2999999999997,847727.1,70000.0,14490000.0,17.09276487681,0.0858105172206656,38614732.74929952,45.55090045994698,53009753.12413271,62.53162500542062,62.64366533675698,79.62438988223063
Anholt,56.598,11.205,88.0,Denmark,2013.0,400.0,Unknown,,Monopile,15-19,15.0,19.0,17.0,15,15.0,15.0,15.0,36.23917728148515,37.29234111516743,DKK 10 billion,1340300000.0,1733820966.7972236,25.0,9.209158523386058,9.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_13y,3350750.0,4334552.416993059,0.5,4380.0,3723.0,1489200.0,70000.0,28000000.0,18.802041364491004,0.0858105172206656,115011836.2308581,77.23061793638068,148780073.92890424,99.90603943654595,96.03265930087167,118.70808080103696
Horns Rev 3,55.705,7.68,44.0,Denmark,2019.0,407.0,Unknown,,Monopile,11-19,11.0,19.0,15.0,25-30,25.0,30.0,27.5,117.73753263897146,89.25356012227189,GBP 1 billion,1117905000.0,1284121451.2934685,25.0,9.526989995053569,9.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_7y,2746695.3316953317,3155089.560917613,0.55,4818.0,4095.2999999999997,1666787.0999999999,90000.0,36630000.0,21.976411984470005,0.0858105172206656,95928006.25356817,57.55264499801335,110191125.90964428,66.10989844452497,79.52905698248335,88.08631042899498
Kriegers Flak,55.02,12.82,132.0,Denmark,2021.0,605.0,Unknown,,Monopile,15-25,15.0,25.0,20.0,15-40,15.0,40.0,27.5,53.25766680481215,84.46078913318281,EUR 1.3 billion,1300000000.0,1300000000.0,25.0,9.445088195522231,9.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,recent,2148760.3305785125,2148760.3305785125,0.55,4818.0,4095.2999999999997,2477656.5,80000.0,48400000.0,19.534588430640003,0.0858105172206656,111553672.38686527,45.023865248013706,111553672.38686527,45.023865248013706,64.5584536786537,64.5584536786537
Vesterhav Nord,56.618,8.046,15.0,Denmark,2024.0,176.0,Unknown,,Monopile,20,20.0,20.0,20.0,5.5-10,5.5,10.0,7.75,21.045897580795174,21.002772245586936,EUR 769 million (combined N+S),769000000.0,769000000.0,25.0,9.833853726537294,9.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,recent,4369318.181818182,4369318.181818182,0.59,5168.4,4393.139999999999,773192.6399999999,70000.0,12320000.0,15.93393335973814,0.0858105172206656,65988287.742691845,85.34520936812312,65988287.742691845,85.34520936812312,101.27914272786127,101.27914272786127
Vesterhav Syd,56.078,8.012,14.0,Denmark,2024.0,168.0,Unknown,,Monopile,20,20.0,20.0,20.0,5.5-10,5.5,10.0,7.75,62.90160070742703,72.58975675672103,EUR 769 million (combined N+S),769000000.0,769000000.0,25.0,9.474119545804463,9.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,recent,4577380.952380952,4577380.952380952,0.55,4818.0,4095.2999999999997,688010.3999999999,80000.0,13440000.0,19.534588430640003,0.0858105172206656,65988287.742691845,95.91175909941457,65988287.742691845,95.91175909941457,115.44634753005457,115.44634753005457
Thor,56.33,7.68,285.0,Denmark,2027.0,1080.0,Unknown,,Monopile,27,27.0,27.0,27.0,22,22.0,22.0,22.0,72.15805781883752,72.3231230658633,DKK 15.5 billion,2074241000.0,2074241000.0,25.0,9.621305141402026,9.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,recent,1920593.5185185184,1920593.5185185184,0.55,4818.0,4095.2999999999997,4422924.0,80000.0,86400000.0,19.534588430640003,0.0858105172206656,177991693.05031064,40.242991525585936,177991693.05031064,40.242991525585936,59.777579956225935,59.777579956225935
Bornholm Energy Island,54.7,14.65,250.0,Denmark,2030.0,3000.0,Unknown,,Unknown,,,,,15,15.0,15.0,15.0,43.864558589878044,44.61094280913537,EUR 9 billion,9000000000.0,9000000000.0,25.0,9.357912001606353,9.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,recent,3000000.0,3000000.0,0.55,4818.0,4095.2999999999997,12285900.0,70000.0,210000000.0,17.09276487681,0.0858105172206656,772294654.9859904,62.86024263472683,772294654.9859904,62.86024263472683,79.95300751153684,79.95300751153684
Lillgrund,55.51,12.78,10.0,Sweden,2007.0,110.0,Unknown,,Gravity-based,4-8,4.0,8.0,6.0,7,7.0,7.0,7.0,12.481773044153664,65.23183947276041,SEK 1.8 billion,199107000.0,290061302.1284924,25.0,9.253989924305428,9.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,indexed_19y,1810063.6363636365,2636920.92844084,0.55,4818.0,4095.2999999999997,450482.99999999994,70000.0,7700000.0,17.092764876810005,0.0858105172206656,17085474.652255066,37.927013122038055,24890310.361345686,55.25249645679346,55.019777998848056,72.34526133360346
Karehamn,56.96,16.98,7.0,Sweden,2013.0,48.0,Unknown,,Gravity-based,20.5,20.5,20.5,20.5,7,7.0,7.0,7.0,40.89546473701016,326.58961527017385,EUR 120 million,120000000.0,155232795.65445557,25.0,8.47002888074703,9.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,indexed_13y,2500000.0,3234016.5761344912,0.45,3942.0,3350.7,160833.59999999998,70000.0,3360000.0,20.89115707165667,0.0858105172206656,10297262.066479871,64.02432120203659,13320606.484718723,82.82228641725811,84.91547827369327,103.71344348891479
Hywind Scotland,57.48,-1.35,4.0,Norway,2017.0,30.0,Unknown,,Floating spar buoy,95-120,95.0,120.0,107.5,29,29.0,29.0,29.0,1065.6333001411251,211.8375893202146,GBP 264 million,308346456.0,368502558.12662643,25.0,9.784823766092082,9.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,indexed_9y,10278215.2,12283418.60422088,0.59,5168.4,4393.139999999999,131794.19999999998,90000.0,2700000.0,20.48648574823475,0.0858105172206656,26459368.872519206,200.76277159783368,31621395.109984204,239.9300963925894,221.24925734606842,260.4165821408242
Hywind Tampen,61.329972,2.7,,Norway,2023.0,88.0,Unknown,,Floating concrete spar buoy,260-300,260.0,300.0,280.0,140,140.0,140.0,140.0,797.4321176460174,270.7557478123758,NOK 7.4 billion,703836200.0,703836200.0,25.0,9.437192045521014,9.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,recent,7998138.636363637,7998138.636363637,0.55,4818.0,4095.2999999999997,360386.39999999997,90000.0,7920000.0,21.976411984470005,0.0858105172206656,60396548.36062784,167.5883117693338,60396548.36062784,167.5883117693338,189.5647237538038,189.5647237538038
Korsnas,62.93,21.18,,Finland,2034.0,2500.0,Unknown,,Unknown,,,,,15,15.0,15.0,15.0,0.9003553046669284,989.1215621000532,EUR 2-3 billion,2500000000.0,2500000000.0,25.0,8.681211106002179,9.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,recent,1000000.0,1000000.0,0.45,3942.0,3350.7,8376750.0,70000.0,175000000.0,20.891157071656668,0.0858105172206656,214526293.051664,25.609728480814635,214526293.051664,25.609728480814635,46.5008855524713,46.5008855524713
Egmond aan Zee (OWEZ),52.5894,4.41,,Netherlands,2007.0,108.0,Unknown,,Monopile,12-20,12.0,20.0,16.0,10-18,10.0,18.0,14.0,609.540951256442,79.37720518039166,EUR 200 million,200000000.0,291362234.50555974,20.0,9.051701051641816,9.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_19y,1851851.851851852,2697798.4676440717,0.5,4380.0,3723.0,402084.0,90000.0,9720000.0,24.174053182917003,0.09439292574325567,18878585.148651134,46.95184376560901,27502533.766072344,68.39997056851888,71.12589694852602,92.57402375143589
Prinses Amalia,52.5894,4.2064,,Netherlands,2008.0,120.0,Unknown,,Monopile,19-24,19.0,24.0,21.5,23,23.0,23.0,23.0,630.2930444329459,78.69480803363074,EUR 383 million,383000000.0,547018312.8217127,20.0,9.107113288259008,9.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_18y,3191666.6666666665,4558485.94018094,0.5,4380.0,3723.0,446760.0,90000.0,10800000.0,24.174053182917003,0.09439292574325567,36152490.559666924,80.92150273002714,51634658.98238093,115.57583262239442,105.09555591294414,139.7498858053114
Luchterduinen,52.4167,4.17,,Netherlands,2015.0,129.0,Unknown,,Monopile,18-24,18.0,24.0,21.0,23,23.0,23.0,23.0,641.6810818416965,60.42354916239204,EUR 450 million,450000000.0,559518438.7775936,25.0,9.119384616904178,9.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_11y,3488372.093023256,4337352.238585997,0.5,4380.0,3723.0,480267.0,90000.0,11610000.0,24.174053182917003,0.0858105172206656,38614732.74929952,80.40263592813896,48012566.62600463,99.97057184025684,104.57668911105597,124.14462502317383
Gemini,54.0333,6.02,,Netherlands,2017.0,600.0,Unknown,,Monopile,28-36,28.0,36.0,32.0,85,85.0,85.0,85.0,378.18614507733184,110.87009227690741,EUR 2.8 billion,2800000000.0,3346259192.142471,25.0,9.92083412449738,9.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_9y,4666666.666666667,5577098.653570785,0.59,5168.4,4393.139999999999,2635883.9999999995,90000.0,54000000.0,20.486485748234752,0.0858105172206656,240269448.21786368,91.15327086391652,287144232.03215206,108.93659661508326,111.63975661215127,129.423082363318
Borssele III and IV,51.705,2.98,,Netherlands,2021.0,731.5,Unknown,,Monopile,16-38,16.0,38.0,27.0,22,22.0,22.0,22.0,794.7867531774606,53.246920981405275,EUR 1.3 billion,1300000000.0,1300000000.0,25.0,8.98849136216238,9.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,recent,1777170.1982228297,1777170.1982228297,0.5,4380.0,3723.0,2723374.5,90000.0,65835000.0,24.174053182917003,0.0858105172206656,111553672.38686527,40.96156161661398,111553672.38686527,40.96156161661398,65.13561479953097,65.13561479953097
Hollandse Kust Noord,52.65389,4.25,,Netherlands,2023.0,759.0,Unknown,,Monopile,18-24,18.0,24.0,21.0,18.5,18.5,18.5,18.5,623.065672306123,85.443955871636,EUR 1.4 billion,1400000000.0,1400000000.0,25.0,9.106595534140299,9.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,recent,1844532.279314888,1844532.279314888,0.5,4380.0,3723.0,2825757.0,90000.0,68310000.0,24.174053182917003,0.0858105172206656,120134724.10893184,42.51417376261718,120134724.10893184,42.51417376261718,66.68822694553418,66.68822694553418
C-Power,51.55167,2.97,,Belgium,2013.0,325.0,Unknown,,Gravity-based / Jacket,12-27,12.0,27.0,19.5,30,30.0,30.0,30.0,803.2834385591635,36.261610221237234,EUR 1.3 billion,1300000000.0,1681688619.5899355,25.0,8.914059079389649,9.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,indexed_13y,4000000.0,5174426.521815186,0.5,4380.0,3723.0,1209975.0,90000.0,29250000.0,24.174053182917003,0.0858105172206656,111553672.38686527,92.19502253093269,144306570.25111952,119.26409244085168,116.36907571384967,143.4381456237687
Belwind,51.67,2.8,,Belgium,2010.0,171.0,Unknown,,Monopile,25-30,25.0,30.0,27.5,46,46.0,46.0,46.0,814.4987831798253,50.42491892903798,EUR 614 million,614000000.0,842890422.925636,25.0,9.025022580958334,9.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_16y,3590643.2748538014,4929183.759799041,0.5,4380.0,3723.0,636633.0,90000.0,15390000.0,24.174053182917003,0.0858105172206656,52687657.573488675,82.75985940642202,72328863.1515944,113.61155194844503,106.93391258933904,137.78560513136202
Northwind,51.619,2.9,,Belgium,2014.0,216.0,Unknown,,Monopile,16-29,16.0,29.0,22.5,37,37.0,37.0,37.0,806.9351298549211,43.203105096740764,EUR 883 million,883000000.0,1119857504.5987277,25.0,8.97912614379583,9.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_12y,4087962.962962963,5184525.484253369,0.5,4380.0,3723.0,804168.0,90000.0,19440000.0,24.174053182917003,0.0858105172206656,75770686.70584773,94.22245936899718,96095551.68306074,119.49686095823353,118.39651255191418,143.67091414115052
Nobelwind,51.66333333,2.83,,Belgium,2017.0,165.0,Unknown,,Monopile,26-38,26.0,38.0,32.0,47,47.0,47.0,47.0,811.8054693949002,48.974374252317276,EUR 655 million,655000000.0,782785632.4476137,25.0,9.02045001269648,9.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_9y,3969696.9696969697,4744155.348167356,0.5,4380.0,3723.0,614295.0,90000.0,14850000.0,24.174053182917003,0.0858105172206656,56205888.779535964,91.49657539054682,67171239.99323557,109.34687730363355,115.67062857346383,133.52093048655055
Rentel,51.59111,2.94,,Belgium,2018.0,309.0,Unknown,,Monopile,22-36,22.0,36.0,29.0,34,34.0,34.0,34.0,804.3117226618946,40.195095881265566,EUR 1.1 billion,1100000000.0,1288825319.1024923,25.0,8.95120242313152,9.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_8y,3559870.5501618125,4170955.7252507843,0.5,4380.0,3723.0,1150407.0,90000.0,27810000.0,24.174053182917003,0.0858105172206656,94391568.94273216,82.05058639484301,110594767.23927425,96.13533926625468,106.22463957776,120.3093924491717
Norther,51.528056,3.02,,Belgium,2019.0,370.0,Unknown,,Monopile,33,33.0,33.0,33.0,23,23.0,23.0,23.0,799.515579918137,35.151507468879274,EUR 1.2 billion,1200000000.0,1378422801.179136,25.0,8.913402380539296,9.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_7y,3243243.243243243,3725467.0302138813,0.5,4380.0,3723.0,1377510.0,90000.0,33300000.0,24.174053182917003,0.0858105172206656,102972620.66479872,74.7527209710265,118283173.51794037,85.86737919720392,98.92677415394351,110.04143238012092
Northwester 2,51.6875,2.76,,Belgium,2020.0,219.0,Unknown,,Monopile,40,40.0,40.0,40.0,52,52.0,52.0,52.0,817.6938078880669,53.54703161940945,EUR 700 million,700000000.0,788313693.4848001,25.0,9.044524122452062,9.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_6y,3196347.0319634704,3599605.906323288,0.5,4380.0,3723.0,815337.0,90000.0,19710000.0,24.174053182917003,0.0858105172206656,60067362.05446592,73.671821657138,67645605.77006394,82.96643690898847,97.84587484005499,107.14049009190548
SeaMade,51.721,2.79,,Belgium,2020.0,487.0,Unknown,,Monopile,38-40,38.0,40.0,39.0,40-54,40.0,54.0,47.0,813.1067059884249,56.18508173883878,EUR 1.3 billion,1300000000.0,1464011145.0432,25.0,9.037444126316426,9.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,indexed_6y,2669404.5174537986,3006183.0493700206,0.5,4380.0,3723.0,1813101.0,90000.0,43830000.0,24.174053182917003,0.0858105172206656,111553672.38686527,61.526452407706614,125627553.57297587,69.28877849219424,85.7005055906236,93.46283167511125
